,caption,add_tail,repeat_event,repeat_word,delete_word,error
2101,a large truck engine run idle as a man speak over a radio follow by a large truck accelerate while wind blow into a microphone,0,0,0,0,0
2102,a man speak as a vehicle horn honk and a man speak in the distance distance and a,1,0,1,0,1
2103,clip clop of horse on a hard surface,0,0,0,0,0
2104,a girl speak follow by bark then a splash and laughter as as bark then a spl,1,1,0,0,1
2105,a a girl give a speech as,1,0,1,0,1
2106,a loud whoosh follow by a woman speak then digital beep and man speak,0,0,0,0,0
2107,a muffled vehicle engine run as police siren wail in the distance,0,0,0,0,0
2108,a dog bark as footstep walk on foliage and a man talk while a pig squeal as footstep walk on foliage,0,1,0,0,1
2109,an be vibrate follow by,1,0,0,1,1
2110,several people laugh follow by a pop fart sound follow by a pop fart sound,0,1,0,0,1
2111,a man talk follow by a faucet run,0,0,0,0,0
2112,an infant cry as a woman mumble,0,0,0,0,0
2113,a car engine rev and then shut off,0,0,0,0,0
2114,a speedboat race across water with room sound,0,0,0,0,0
2115,whirring and whooshing of a low helicopter and then,1,0,0,0,1
2116,a bus accelerate follow people communicate,0,0,0,1,1
2117,a vehicle engine revving and accelerate as while accelerate,1,1,0,0,1
2118,an engine humming and brake squeal,0,0,0,0,0
2119,"a person speak , traffic pass by",0,0,0,0,0
2120,"a boat engine sound , blow by , people speak",0,0,0,1,1
2121,quick whistle sound with water splashing and mix with kid play,0,0,0,1,1
2122,a a group of people scream follow by missile launch and loud pop explosion then a slow down explosion,0,0,1,0,1
2123,hum engine with distant horn and rev motorcycle with a man speak in the,1,0,0,0,1
2124,hum with distant traffic passing and a distant siren ring,0,0,0,0,0
2125,an aircraft engine humming follow by plastic clanking then an aircraft engine slow down,0,0,0,0,0
2126,vibration and clank from a drill,0,0,0,0,0
2127,hum of an engine with squeal tire,0,0,0,0,0
2128,a critter squeal as a man be talk and leave be rustle before leave be rustle,0,1,0,0,1
2129,a clock tick for several second follow by faint coughing,0,0,0,0,0
2130,a train horn a,1,0,0,1,1
2131,a man speak with murmur in the background,0,0,0,0,0
2132,footstep then a woman speak follow by a door door clang,0,0,1,0,1
2133,high frequency humming follow by wind blow as high frequency humming,0,1,0,0,1
2134,wind blow with pass distant traffic and some rumbling of a before wind wind blow,1,1,1,0,1
2135,a man be talk as tap water be run,0,0,0,0,0
2136,dish and silverware rattle and click from movement as,1,0,0,0,1
2137,an motor blow air faintly before become more audible as a man talk,0,0,0,0,0
2138,a man talk as an electronic device hum follow by a door close,0,0,0,0,0
2139,a vehicle engine run idle as a a man be talk then accelerate with tire skid and squeak,0,0,1,0,1
2140,metal clacking follow by a man talk then a metal bang as footstep shuffle on dirt and a group of man laugh,0,0,0,0,0
2141,a motorbike run idle then rev,0,0,0,0,0
2142,a toy train run as a young boy talk follow by plastic clanking then a child laugh,0,0,0,0,0
2143,an adult female be speak in a quiet environment,0,0,0,0,0
2144,a ring tone begin with a high pitch bell follow by a traditional telephone ring,0,0,0,0,0
2145,buzzing and female speech,0,0,0,0,0
2146,water be run and splash an adult female speak and dish clink,0,0,0,1,1
2147,a buzzing and laughter a,1,0,0,0,1
2148,rapid typing on a keyboard,0,0,1,1,1
2149,"small drill be operate and whirring , with grinding and clatter follow by by whirring",0,1,1,1,1
2150,scraping and bang,0,0,0,0,0
2151,"bird and sing in the background , while an adult male speak and crunching footfall occur",0,0,0,1,1
2152,a motorcycle run close and then far away follow by a motorcycle run close,0,1,0,0,1
2153,a sneeze and sniffle with,1,0,0,0,1
2154,a man speak and water trickle,0,0,0,0,0
2155,a cat meow repeatedly while a cat meow repeatedly,0,1,0,0,1
2156,an adult male be speak and type on a keyboard as an an adult male be speak,0,1,1,0,1
2157,a man talk as water water splash and wind heavily blow into a microphone,0,0,1,0,1
2158,a man man talk then whistle,0,0,1,0,1
2159,male speech then applause with,1,0,0,1,1
2160,an emergency siren with horn honk,0,0,0,0,0
2161,continuous spray,0,0,0,0,0
2162,"water run , man singe , and clanging of metal a",1,0,0,0,1
2163,race car engine rev through gear and a as race car engine rev through gear,1,1,0,0,1
2164,a male speaking and the glass shattering shattering follow by laughter before a laughter,0,1,1,1,1
2165,people be speak follow by crowd noise,0,0,0,0,0
2166,loud click machine noise that revs up and down,0,0,0,0,0
2167,a a vehicle engine idle and bird chirp in the background,0,0,1,0,1
2168,continuous light snore,0,0,0,0,0
2169,an engine rev with whooshing,0,0,0,0,0
2170,a man talk in the background as vehicle drive by after vehicle drive by,0,1,0,0,1
2171,a bell chime as a man be speak in the background follow by a muffle bell chime,0,0,0,0,0
2172,male speech and wind blow hard over microphone,0,0,0,0,0
2173,background rustle follow by a goat scream after a goat goat scream,0,1,1,0,1
2174,city ambiance with car drive by and a large vehicle engine revving then accelerate,0,0,0,1,1
2175,woman woman speak in a quiet environment,0,0,1,0,1
2176,an engine rev continuously continuously,0,0,1,0,1
2177,a baby laugh and the female speech and male shouting,0,0,0,0,0
2178,someone snore and a man speak,0,0,0,0,0
2179,"a mid - size motor engine be idle and clack somewhat , follow by mid - size motor vehicle accelerate quickly with a brief tire squeal before a brief tire squeal",0,1,0,1,1
2180,speech and then a cat vocalizing repeatedly as,1,0,0,1,1
2181,a man speak follow by saw then plastic crinkling as water trickle a after a man speak,1,1,0,0,1
2182,male speech and a goat bleating as a goat bleating,0,1,0,0,1
2183,a motor boat idle then take off,0,0,0,0,0
2184,a woman speak with some rustle and crinkling of plastic,0,0,0,0,0
2185,water move down a stream swiftly swiftly,0,0,1,0,1
2186,"people people be speak in the background , a hiss occur , then a steam whistle blow",0,0,1,0,1
2187,a motorboat accelerate and water splash follow by,1,0,0,0,1
2188,bird chirp in the background while an adult male speak and many bee buzz,0,0,0,0,0
2189,it be thunder thunder and rain,0,0,1,0,1
2190,a person breathe heavily then sneeze,0,0,0,0,0
2191,a man scream while a drill run in the the,1,0,1,0,1
2192,a run as tire screech twice twice on the,1,0,1,1,1
2193,a woman speak and a crowd applaud after a woman speak,0,1,0,0,1
2194,a woman be,0,0,0,1,1
2195,a man talk follow by man shout then an aircraft engine engine start up as vehicle drive by in the background and then,1,0,1,1,1
2196,a vehicle drive as a man and woman be talk and laugh follow by,1,0,0,0,1
2197,an adult female speak in a quiet environment,0,0,0,0,0
2198,a a woman repeatedly sneeze and cough,0,0,1,0,1
2199,a man speak follow by whistle,0,0,0,0,0
2200,a person burps follow by laughter,0,0,0,0,0
2201,a man talk while several animal make noise in the background,0,0,0,0,0
2202,laugh and bird chirp with wind and an engine run and laugh,0,1,0,0,1
2203,"a motor vehicle engine accelerate , and a man speak",0,0,0,0,0
2204,several duck quack with some distant humming on the while several duck,1,1,0,1,1
2205,a plastic clack follow by a man talk as a stream of water rush and a crowd of people talk in the background,0,0,0,0,0
2206,a man give a talk while engine be in the background,0,0,0,0,0
2207,an emergency vehicle sound siren as a vehicle accelerate as an emergency vehicle sound siren,1,1,0,1,1
2208,a woman deliver a speech,0,0,0,0,0
2209,a young girl speak with some crinkling plastic,0,0,0,0,0
2210,a man talk follow by a camera muffling and footstep shuffle then wood lightly clank,0,0,0,0,0
2211,man hum and talk with baby cry in the background in the before baby cry in the background,1,1,0,0,1
2212,bird chirp follow by people communicate,0,0,0,0,0
2213,a bird chirp as water lightly trickle and wind blow into a microphone,0,0,0,0,0
2214,a loud burst burst follow rustle and then spray,0,0,1,1,1
2215,ocean wave crash as a woman laugh laugh and yell as a group of boy and girl scream and in the distance,0,0,1,1,1
2216,a toy helicopter fly,0,0,0,0,0
2217,bee buzz while bird call follow by man speak while man speak,0,1,0,0,1
2218,distant thump with some wind and some light wind,0,1,0,1,1
2219,"type on a typewriter be ongoing with clicking and clack , a bell ring , and a clack occur with the carriage return follow by",1,0,0,0,1
2220,a muffled vehicle engine revving then run idle as cloth rustle before cloth rustle,0,1,0,0,1
2221,steam follow by knock sound,1,0,0,1,1
2222,an aircraft engine run in the distance as wind blow into a microphone follow by a man talk in the background,0,0,0,0,0
2223,an engine whine in the background as a man talk follow by a smack then a high pitched whistle before a woman speak,0,0,0,0,0
2224,a muffled motorboat engine run as a group of people be laugh and scream while water splash and spray,0,0,0,0,0
2225,a bus engine run idle as a man be talk,0,0,0,0,0
2226,footstep follow by rapid gunshot and speak after people speak,0,1,0,1,1
2227,a woman be speak with people communicate in the background background,0,0,1,0,1
2228,music follow by male speech and distant sizzling,0,0,0,0,0
2229,a loud exhale follow by a man speak and a,1,0,0,0,1
2230,mechanical sound with clock tick - tocke,0,0,1,1,1
2231,a horn sound as wind blow follow by motor vehicle engine noise,0,0,0,0,0
2232,a dog snore loudly,0,0,0,0,0
2233,water splash with speech and brief laughter and as speech,1,1,0,0,1
2234,a crowd of people applaud and cheer in the,1,0,0,0,1
2235,a child talk laugh with a man as an animal gurgle follow by a man talk,0,0,0,1,1
2236,a man speak follow by heavy sizzling follow by,1,0,0,0,1
2237,beep then male speak multiple time follow by,1,0,0,0,1
2238,a man speak,0,0,0,1,1
2239,a man softly speak then a woman sneeze follow by her talk,0,0,0,0,0
2240,"a main horn honk , a train pass by",0,0,0,0,0
2241,hum and vibrating follow by rustling and splash with a man speak briefly and a,1,0,0,0,1
2242,a woman be speak while food be fry and sizzling,0,0,0,0,0
2243,"liquid be trickle , splashing and gurgling while fill a container as hing",0,1,0,0,1
2244,a motorbike engine start up then rev as a man talk in the background,0,0,0,0,0
2245,racecar motor revving engine with downshifting,0,0,0,0,0
2246,an explosion and then a speech,0,0,0,0,0
2247,an engine run and male speech,0,0,0,0,0
2248,a vehicle run and then speed up a,1,0,0,0,1
2249,male speech and an engine revving and a honk in the distance and then,1,0,0,0,1
2250,helicopter propeller spin follow by helicopter propeller,0,1,0,1,1
2251,a man speak as metal clank and gear crank follow by pot and pan fall onto a hard surface in the,1,0,0,0,1
2252,a toilet flushing follow by plastic clacking and a door slowly creak with after tic clacking,1,1,0,0,1
2253,"thunder be booming , and rain be fall and patter on a surface",0,0,0,0,0
2254,a male speech follow by an engine start,0,0,0,0,0
2255,a woman sob and speak a,1,0,0,0,1
2256,a series of bell chime as wood shuffle and a clock tick,0,0,0,0,0
2257,duck quacking and bird tweet as a crowd of people talk while a rooster crow in the background before bird tweet,0,1,0,0,1
2258,tick of a clock before tick of a clock,0,1,0,0,1
2259,middle aged man speak foreign language while water be trickle,0,0,0,0,0
2260,man speak and clink dish in the,1,0,0,0,1
2261,a clock tick with a series of bell chime,0,0,0,0,0
2262,water trickle as a motorboat engine run and wind blow on a microphone,0,0,0,0,0
2263,metal clanking follow by plastic rattling and air spraying with a group of people talk faintly in the background,0,0,0,0,0
2264,burp and laugh by girl with distant speaking of a television,0,0,0,0,0
2265,a snore,0,0,0,1,1
2266,a man man speak as food sizzle follow by some crack,0,0,1,0,1
2267,loud banging follow by silence,0,0,0,0,0
2268,a man and woman speak,0,0,0,0,0
2269,a man laugh and talk with another sneeze,0,0,0,1,1
2270,a woman speak as water softly splash and trickle while wind lightly blow into a microphone as water softly spl,0,1,0,0,1
2271,a power tool be use to cut,0,0,0,1,1
2272,an an engine chugging follow by distant,0,0,1,1,1
2273,a speak follow by dog bark alongside chimp scream and bird chirp chirp on the as bird chirp,1,1,1,1,1
2274,rev of an engine with people cheer while someone speak through a speaker after people cheer,0,1,0,0,1
2275,crack with some rustling as distant bird chirp,0,0,0,0,0
2276,sizzling with some clanking and brief female,0,0,0,1,1
2277,baby cry and people speak,0,0,0,1,1
2278,vibration from sewing machine in burst,0,0,0,1,1
2279,a boat engine start up and on the,1,0,0,1,1
2280,high - pitched snoring occur occur in a rhythmic pattern,0,0,1,0,1
2281,"a roar hiss be ongoing , and a brief low hum occur",0,0,0,0,0
2282,a young girl speak and cry,0,0,0,0,0
2283,faucet run and a man speak,0,0,0,0,0
2284,vehicle motor motor run,0,0,1,0,1
2285,a baby continuously cry and,1,0,0,0,1
2286,a speedboat be travel across water follow by strong noise,0,0,0,1,1
2287,"an adult male , bird chirp in the background , and many insect be buzz",0,0,0,1,1
2288,synthesize laser effect and explosion as a man talk talk follow by a deeper voiced man talk then woman,0,0,1,1,1
2289,siren ring and a vehicle vehicle speed closer,0,0,1,0,1
2290,bell ring ring a tune,0,0,1,0,1
2291,slap noise while person breathe heavily and then,1,0,0,1,1
2292,a man talk follow by a goat baaing then a metal gate slide shut as duck quack and wind blow into a microphone,0,0,0,0,0
2293,a motorcycle engine run as several vehicle horn honk while a car alarm ring in the distance follow by,1,0,0,0,1
2294,"a female child speak , clatter and banging occur and the child scream , an adult male speak in the background , and then more clatter and banging banging occur with before then more clatter",1,1,1,0,1
2295,a man speak as rain pitter pitter - patter and thunder rumble before a man speak,0,1,1,0,1
2296,"water be run , splashing and gurgling , thump occur , an adult male speak , and people be talk in the background",0,0,0,0,0
2297,a man speak follow by several click then an engine struggle to start,0,0,0,0,0
2298,"woman speak , girl speak , clap , croak noise interrupt , follow by laughter",0,0,0,0,0
2299,"a , long explosion",0,0,0,1,1
2300,a vehicle engine repeatedly rev as tire skid while a man talk over an intercom and wind blow into a microphone,0,0,0,0,0
2301,pigeon coo and rustle,0,0,0,0,0
2302,a man and woman be have a conversation on the telephone,0,0,0,0,0
2303,a woman be speak speak surface be scratch follow by ticktock sound,0,0,1,1,1
2304,water be trickle while wind be blow in the background and water be trickle,0,1,1,1,1
2305,brief vibration from a truck as brief vibration from a truck,0,1,0,0,1
2306,two people talk then water run,0,0,0,0,0
2307,high wind with people yell with,1,0,0,0,1
2308,a fire truck siren blast,0,0,0,0,0
2309,a person be snore and a person be snore snore,0,1,1,0,1
2310,a man talk with thump noise in the background after a man be talk,0,1,0,1,1
2311,a high pitch airplane engine idle as while a high pitch airplane engine idle,1,1,0,0,1
2312,saw wood with music playing in the distance,0,0,0,0,0
2313,wind noise on microphone with wave splash in the background,0,0,0,0,0
2314,a baby and a woman laugh,0,0,0,0,0
2315,water be trickle while a woman be speak of a before a woman be speak,1,1,0,0,1
2316,a machine be chop wood,0,0,0,0,0
2317,a vehicle horn honk during a series of electronic beep in the follow by a vehicle horn honk during a series of electronic beep,1,1,0,0,1
2318,an electronic motor buzzing paper tearing follow by a bell chime and a plastic click then a toilet flushing as paper crinkle in the background while paper crinkle in the background,0,1,0,1,1
2319,dog whimpering and together with rustle,0,0,0,1,1
2320,long train whistle and a train chug,0,0,0,1,1
2321,several bell ring rapidly and then a bell,0,0,0,1,1
2322,"music be be ongoing while two adult male speak , and sizzling and crackling occur along with random metal scraping",0,0,1,0,1
2323,plastic thumping as a man laugh and a kid talk in in the distance as wind blow into a microphone and water be splash,0,0,1,0,1
2324,a person whistle to to music,0,0,1,0,1
2325,tire squeal and an engine hum as a vehicle approach and while an hum,1,1,0,1,1
2326,repetitive faint snoring,0,0,1,1,1
2327,woman speak over a phone and a man man speak,0,0,1,1,1
2328,various speech and a whistle blow and water splash,0,0,0,0,0
2329,a truck engine run as a man yell in the distance follow by steam hiss as vehicle drive by in the background,0,0,0,0,0
2330,aircraft engine roar as it approach and then recede a,1,0,0,0,1
2331,a sewing machine operate several time between metal click,0,0,0,0,0
2332,insect buzz as wood lightly shuffle and bird chirp in the distance,0,0,0,0,0
2333,a steam engine run on railroad track as steam release and hiss while group of people talk talk in the background and then,1,0,1,0,1
2334,an ambulance sound the siren,0,0,0,0,0
2335,a powerful engine run with wind blow blow a while a powerful engine run,1,1,1,0,1
2336,water trickle follow by a toilet flushing then liquid drain through a pipe pipe of a,1,0,1,0,1
2337,a train horn blow several time as a train run on railroad and a railroad crossing signal ring in the distance after a train horn blow several time,0,1,0,1,1
2338,a phone dial tone playing follow by a plastic switch flipping after a dial tone playing,0,1,0,1,1
2339,a rooster crow and bird coo,0,0,0,0,0
2340,"wind be blow , a large motor vehicle engine idle , an electronic signal beep , a vehicle horn blow , and faint speech be present in the background",0,0,0,1,1
2341,rustle and and breathing,0,0,1,0,1
2342,helicopter rotor slow down a as rotor slow down,1,1,0,1,1
2343,a vehicle be run follow by the horn honk and follow by a vehicle be run,1,1,0,0,1
2344,bird chirp follow by a car door unlocking and opening,0,0,0,0,0
2345,a motor vehicle engine be start and accelerate,0,0,0,0,0
2346,goat be bleat with other natural outdoor noise,0,0,0,0,0
2347,a train pass and a horn honk,0,0,0,1,1
2348,frog call out to each other over the chirp of insect of a,1,0,0,0,1
2349,"a wail siren fade , a motor sputter , then the siren resume accompany by blare horn",0,0,0,0,0
2350,swirl wind follow by a man speak and then a child talk,0,0,0,0,0
2351,a pig squeal as a a camera muffle and a man speak briefly a,1,0,1,0,1
2352,a car be shift gear,0,0,0,0,0
2353,food and oil sizzle rapidly,0,0,0,0,0
2354,a man speak then whistle,0,0,0,0,0
2355,a vehicle struggle to start with some click and whine,0,0,0,0,0
2356,bird chirp and tweeting follow by light wood tap,0,0,0,0,0
2357,plastic cranking as rain heavily pour while a stream of water rapidly flow,0,0,0,0,0
2358,a vehicle engine drive by while tire skid,0,0,0,0,0
2359,"engine rev very high for a , then begin to slow down",0,0,0,1,1
2360,a series of machine gunfire and two gunshot fire as a jet aircraft fly by follow by soft music play,0,0,0,0,0
2361,a small motor vibrating follow by a cat meow,0,0,0,0,0
2362,a child talk then a man speak bird sound in the background,0,0,0,1,1
2363,a loud engine idle follow by an increase and decrease in the engine sound of a,1,0,0,0,1
2364,a baby cry and a woman speak follow by some light rustle and someone speak faintly over a television,0,0,0,0,0
2365,a man be speak with the wind blow in the background on the,1,0,0,0,1
2366,toilet flush with a young girl shout from a distance and a,1,0,0,0,1
2367,a door shut follow by two man talk then a horn honk and slap on a wooden surface as two man talk then a horn honk,0,1,0,0,1
2368,a series of electronic beep as a man be talk while water trickle in the background,0,0,0,0,0
2369,a vacuum run on the and a vacuum run,1,1,0,0,1
2370,footstep with intermittent aerosol activation activation,0,0,1,1,1
2371,a man talk as a camera muffle follow by a loud explosion then a group of people laugh and talk,0,0,0,0,0
2372,an infant crying follow by a a child speak in the background then a young woman talk and a,1,0,1,0,1
2373,a a vehicle engine accelerate as plastic rattle and wind blow into a microphone and a while wind blow into a microphone,1,1,1,0,1
2374,electronic beeping follow by a cat singe then meow as paper shuffle and a man talk with music playing in the background,0,0,0,0,0
2375,high powered vibration from a tool with,1,0,0,1,1
2376,continuous laugh with brief and speech,0,0,0,1,1
2377,rustle and tapping follow by brief gurgling while,0,1,0,1,1
2378,a flush,0,0,0,1,1
2379,an infant cry then yell as a man speak through a television speaker,0,0,0,0,0
2380,male speak softly with nature sound in background,0,0,0,0,0
2381,an engine run and then accelerate in the,1,0,0,0,1
2382,a young girl talk follow by a man talk then a young boy softly talk as bird be chirp in the background follow by bird be chirp in the background,0,1,0,0,1
2383,"gunshot , machine gun fire , and artillery fire be ongoing , an adult male speak the foreground , and another adult male speak in the far background on the",1,0,0,1,1
2384,an explosion and crackling,0,0,0,0,0
2385,liquid be be and a,1,0,0,1,1
2386,rustle follow by whistle before whistle,0,1,0,0,1
2387,several sheep bleat and a,1,0,0,0,1
2388,a clock tick a clock tick,0,1,0,1,1
2389,continuous crinkle in a quiet environment and a,1,0,0,0,1
2390,"pet bird tweet , chirp , and sing while music play of a",1,0,0,0,1
2391,wind blow some rustle and humming of engine,0,0,0,1,1
2392,porcelain dish clank follow by metal rattling of a,1,0,0,0,1
2393,a deep voice follow by sizzling food and then,1,0,0,0,1
2394,a small vehicle engine be run and an adult male speak in the background in the,1,0,0,0,1
2395,a man speak with some clicking follow by wind blow and a door as some clicking,0,1,0,1,1
2396,a man speak as a man talk over an intercom in the background follow by a girl talk then a group of people laugh and a man and woman talk,0,0,0,0,0
2397,a bell ring repeatedly as a bell ring repeatedly,0,1,0,0,1
2398,a cat meow as a man talk follow by wood knocking and a person breathe while a machine hum in the background and a before a man talk,1,1,0,0,1
2399,wind blow hard a man speak,0,0,0,1,1
2400,"pigeon be make noise , and a a man talk",0,0,1,0,1
2401,a woman speak follow by crinkle in the,1,0,0,0,1
2402,a river stream flow while a woman and a kid be talk as bird chirp in the background and a,1,0,0,0,1
2403,a kid cry as a crowd of people talk in the background and a woman be yell of a,1,0,0,0,1
2404,water splashing occur while a quack to imitate a duck and an adult female laugh,0,0,0,1,1
2405,machine gun fire come from an airplane follow by,1,0,0,0,1
2406,a man and a woman talk follow by a bell ring and a cat meow as a crowd of people applaud,0,0,0,0,0
2407,a man speak then a second man speak follow by a woman speak,0,0,0,0,0
2408,a steam engine be hiss,0,0,0,0,0
2409,a man speak with spraying and vibration in the background,0,0,0,0,0
2410,male speech and then scrape,0,0,0,0,0
2411,some rustling follow by a woman speak with some groaning,0,0,0,0,0
2412,helicoptor fly,0,0,0,0,0
2413,loud hissing follow by by a loud continuous horn and brief clanking in the,1,0,1,0,1
2414,"a man be speak with wind background noise , and a child speak",0,0,0,0,0
2415,a man talk in the foreground as another man talk in the background follow by a crowd of people applaud before a man talk talk in the foreground,0,1,1,0,1
2416,"a brisk wind be blow , hiss be ongoing , and an adult male male speak",0,0,1,0,1
2417,a man laugh follow by laughter speech from other people,0,0,0,1,1
2418,a young speak,0,0,0,1,1
2419,a horn play as a vehicle drive in the distance as gust of wind blow,0,0,0,0,0
2420,a high pitch loud horn honk follow follow by clanking and bell ring,0,0,1,0,1
2421,an aircraft fly in the distance as wind blow into a microphone,0,0,0,0,0
2422,a person snore while people communicate and,1,0,0,0,1
2423,"a person cough with rain noise in the background , and a woman speak on the",1,0,0,0,1
2424,"car be speed down road , emergency siren be sound , and a man speak",0,0,0,0,0
2425,water splash and trickle as wind blow into microphone,0,0,0,1,1
2426,air spraying follow by fire ignite then audio static proceed by pressurize air release before softly hiss,0,0,0,0,0
2427,cat meowing sadly,0,0,0,0,0
2428,a baby laugh repetitively and a after a baby laugh repetitively,1,1,0,0,1
2429,low frequency emergency siren go off follow by the siren slow briefly follow by,1,0,0,0,1
2430,large booming explosion,0,0,0,0,0
2431,rain fall follow by footstep walk on grass then a vehicle door opening then follow by rain fall,0,1,0,1,1
2432,an airplane engine engine and then light talk,0,0,1,0,1
2433,wind blow hard as people speak,0,0,0,0,0
2434,metal scrap against a wooden surface follow by light sanding then metal against a wooden surface,0,0,0,1,1
2435,hum from a large engine in the,1,0,0,0,1
2436,a vehicle drive by tire briefly skid and accelerate then slow down and accelerate then slow down,0,1,0,1,1
2437,people laugh follow by and a child speak as as people laugh,1,1,0,1,1
2438,a motor be hum and a loud horn be honk and a,1,0,0,0,1
2439,a man talk as a motorbike engine rev and accelerate,0,0,0,0,0
2440,woman speak and a goat bleat as woman speak,0,1,0,0,1
2441,water splash then duck quack then a person laugh,0,0,0,1,1
2442,two man communicate with each other as an insect buzz by while wind blow into a microphone and bird chirp in the distance while bird chirp in the distance,0,1,0,0,1
2443,a young boy talk follow by a young boy talk,0,1,0,0,1
2444,burp and man speak and a man speak,0,1,0,1,1
2445,a stream of water trickling follow by water pour down a drain,0,0,0,0,0
2446,a vehicle vehicle engine rev as tire skid and squeal,0,0,1,0,1
2447,a low slow scream then a crash then bird chirp and man speak while a low slow scream then a cr,0,1,0,0,1
2448,a brief loud loud snoring a as a loud snoring,1,1,1,1,1
2449,a man talk follow by loud whistling and chirp,0,0,0,0,0
2450,dial phone follow by clack sound and,1,0,0,0,1
2451,person talk as two different gunshot sound be fire at a constant rhythmic rate where one be low like a bongo and the other be a rifle,0,0,0,0,0
2452,a dog bark during muffling and footstep footstep shuffle on dirt follow by a man talk then a bicycle ride,0,0,1,1,1
2453,a very loud happen follow by a very loud thunder happen,0,1,0,1,1
2454,a baby cry as adult speak with clicking and banging of a car door,0,0,0,0,0
2455,wind be mix with a musical tone and wind be mix,0,1,0,0,1
2456,a man speak with some quick meow meow and digital beep,0,0,1,0,1
2457,vibration from a machine,0,0,0,1,1
2458,a man speak with some faint banging and a a few spray,0,0,1,0,1
2459,a man speak follow by a beep and a child speak,0,0,0,0,0
2460,cloth scrapping follow by cloth rub as as a man be talk and compress air hiss in the background,0,0,1,0,1
2461,siren and a humming engine approach and pass and s,0,1,0,0,1
2462,young man speak follow by clink,0,0,0,0,0
2463,an infant whimpering and and distant speech and brief laughter,0,0,1,0,1
2464,click on a keyboard with a man speak after click on a keyboard,0,1,0,0,1
2465,a toilet flush water as music play in background as music play in the background,0,1,0,1,1
2466,water splash and wind wind blow,0,0,1,0,1
2467,sizzle sound with click,0,0,0,0,0
2468,"people be shout , laugh and clapping water be rush and splashing , and an adult male speak and laugh in the foreground",0,0,0,1,1
2469,bark of distant dog with man speak and wind blow,0,0,0,0,0
2470,a woman talk before and after a pig oink then cloth rustle follow by camera muffling and then,1,0,0,0,1
2471,artillery gun fire follow by a man yell as someone whistle while gunshot fire and a group of man shout in the background,0,0,0,0,0
2472,emergency vehicle siren pass by then fade follow by emergency vehicle siren p,0,1,0,0,1
2473,hum of an idling engine,0,0,0,0,0
2474,type on a keyboard,0,0,0,0,0
2475,a car pass by shortly after a a man start talk,0,0,1,0,1
2476,tire skid and squeal as a vehicle engine accelerate and revs several time in the,1,0,0,0,1
2477,a car engine idle,0,0,0,0,0
2478,a man speak over a loudspeaker as people speak and an engine hum,0,0,0,0,0
2479,man speak and laugh with humming of an engine,0,0,0,0,0
2480,large church bell re,0,0,1,1,1
2481,a vehicle engine revving then slow before rev again,0,0,0,1,1
2482,sheep baaing follow by plastic thumping as bird chirp in the distance,0,0,0,0,0
2483,"a large motor vehicle engine be run and accelerate , and an adult male speak in background",0,0,0,1,1
2484,duck quack with blow wind and faint splash,0,0,0,0,0
2485,pigeon coo and bird wing flap while gravel shuffle and wood clack and then,1,0,0,0,1
2486,an electronic signal follow by compress air releasing then an electronic bell play as a train run on track in the background,0,0,0,0,0
2487,pigeon coo follow by by bird wing flap,0,0,1,0,1
2488,a man speak over an intercom as crowd of people talk in the background follow by a dog bark,0,0,0,0,0
2489,an idle vehicle engine run,0,0,0,0,0
2490,"an adult male speak , after which clatter , thumping , metal pinging and a whistle occur , liquid splash , and the adult male speak again follow by an adult male speak",0,1,0,0,1
2491,a man speak continuously,0,0,0,0,0
2492,a woman laugh follow by a sheep baaing and wind blow into a microphone,0,0,0,0,0
2493,a man speak softly follow by a goat speak then a cow moo in the distance as bird chirp in the background and bird chirp in the background,0,1,0,0,1
2494,hammer and then then a man speak follow by rub and then a second man speak a,1,0,1,0,1
2495,machine grind wood and machine grind grind wood,0,1,1,0,1
2496,a toilet flush,0,0,0,0,0
2497,whistle whistle to music,0,0,1,0,1
2498,"a repeat whistling sound and a small child child babbling , follow by a man talk",0,0,1,0,1
2499,water run run together with distant singing and brief clanking and brief clanking,0,1,1,0,1
2500,"the buzz of the crowd be interrupt by a child shout , follow by a police siren and a horn honk",0,0,0,0,0
2501,white noise follow by some rustle and splash splash and,1,0,1,0,1
2502,rev of an engine and a skidding sound,0,0,0,0,0
2503,the loud idling of a machine,0,0,0,0,0
2504,a woman laugh then talk as as horse breath and gallop on grass and gallop on gr,0,1,1,0,1
2505,metal clanking follow by a toilet flush as a toilet flush,0,1,0,0,1
2506,speech and laughter follow by more speech and hollering,0,0,0,0,0
2507,a baby cry loudly loudly,0,0,1,0,1
2508,"a motor vehicle engine run and rev , then it stop and an adult male speak",0,0,0,0,0
2509,male voice speak and sizzling of food cooking on the follow by sizzling of food cooking,1,1,0,0,1
2510,tap water be run follow by a tap noise,0,0,0,0,0
2511,a person snore as plastic repeatedly tap the distance as follow by pl,1,1,0,0,1
2512,"an appliance motor be run and obvious vibration and knocking be occur , and an adult male and a child speak and the vibration continue , follow by an electronic beep",0,0,0,0,0
2513,typing be occur on a keyboard in a quiet environment and typing be occur on a keyboard in a quiet environment,0,1,1,1,1
2514,a man and an elderly woman talk plastic clack follow by a faucet pour water as water run down a drain,0,0,0,1,1
2515,a power tool drilling follow by someone blow air then a man talk as rock music play in the background,0,0,0,0,0
2516,a high frequency motor loudly and splash water,0,0,0,1,1
2517,loud repeat,0,0,0,1,1
