,caption,add_tail,repeat_event,repeat_word,delete_word,error
955,"a person whimper follow by guitar music , a smack , and then more crying . then bug buzz and a frog croak after then more crying . then bug buzz",0,1,0,0,1
956,a motorcycle idle as wind blow,0,0,0,1,1
957,an an emergency vehicle siren wail continuously,0,0,1,0,1
958,a young child speak and move a spoon in dish follow by,1,0,0,0,1
959,a motorcycle engine rev then begin idle of a,1,0,0,0,1
960,a vehicle hum along as people people converse,0,0,1,1,1
961,white noise noise follow by male speech and then silence on before male speech,1,1,1,1,1
962,heavy rain fall and splash as wind blow before h,0,1,0,0,1
963,people speak as a thumping occur follow by people speak,1,1,0,1,1
964,an adult female speak and water run,0,0,0,0,0
965,a man speak as emergency siren wail and motor run,0,0,0,0,0
966,a kid speak follow by a loud honk,0,0,0,0,0
967,a woman and man softly speak and laugh,0,0,0,0,0
968,an adult man talk and a motor start before a motor start,0,1,0,0,1
969,people speak as wind blow follow by people speak,0,1,0,0,1
970,a train chug and its horn blow while its horn blow,0,1,0,1,1
971,a race car approach quickly squeal tire and and a race car approach quickly squeal tire,1,1,0,0,1
972,a goat scream loudly while people speak,0,0,0,0,0
973,"a dark growling , barking and whimpering",0,0,0,0,0
974,white noise and ticking follow by a bell chime in the,1,0,0,0,1
975,a woman woman yell and fidget over insect noise,0,0,1,0,1
976,a vehicle engine accelerate then someone speak,0,0,0,0,0
977,"sawing stop , then repeat",0,0,0,0,0
978,a sewing machine briefly after a sewing machine run briefly,0,1,0,1,1
979,wind blow as a helicopter fly overhead .,0,0,0,0,0
980,a horse neighs and a girl talk,0,0,0,0,0
981,a cat meow and a man speak,0,0,0,0,0
982,rain fall onto onto a hard surface as roar and music begin to play,0,0,1,1,1
983,"a a motor room , and people chatter and talk",0,0,1,0,1
984,people people speak and tapping occur,0,0,1,0,1
985,an engine increase in power as it run as,1,0,0,0,1
986,motor run loudly as tire screech around a turn before tire screech around turn,0,1,0,1,1
987,mechanical humming and,0,0,0,1,1
988,a woman speak and a woman sob before a woman speak,0,1,0,0,1
989,a bell ring out loudly follow by by a bell ring out loudly,0,1,1,0,1
990,a man speak by the high - frequency humming of a small drill,0,0,0,1,1
991,insect buzz and speak,0,0,0,1,1
992,a a police siren blare in the,1,0,1,0,1
993,a man speak and metal make noise,0,0,0,0,0
994,an audience give applause and a man laugh before speak,0,0,0,0,0
995,music play and cartoon character cry before a frog croak while cartoon character cry,0,1,0,0,1
996,a motor run and then stop suddenly,0,0,0,0,0
997,"bird be singe , a dog be groan and yippe playfully , and an adult female speak",0,0,0,0,0
998,continuous applause and cheer,0,0,0,0,0
999,thunder roar as rain fall onto a hard surface,0,0,0,0,0
1000,water move and a man speak as a boat pass by,0,0,0,0,0
1001,child laugh and a person be burp loudly before before speak,0,0,1,0,1
1002,a man speak the begin type on a keyboard and a,1,0,0,0,1
1003,a woman speak and a child cry before a man speak before a woman speak,0,1,0,0,1
1004,a motorcycle engine roar,0,0,0,0,0
1005,a young woman laugh while speak and another woman sneeze of of a,1,0,1,0,1
1006,a man speak over a radio follow by water splash in the,1,0,1,1,1
1007,people yell and laugh as a sputter and pop,0,0,0,1,1
1008,a sputter motor idle roughly and then as a sputter motor idle roughly,1,1,0,0,1
1009,a man speak with metal,0,0,0,1,1
1010,a a man speak as he dial an old - fashioned phone before hioned phone,0,1,1,0,1
1011,"a person speak as a cage rattle , bird chip and flap wing in the background",0,0,0,0,0
1012,food be fry and a woman speak,0,0,0,0,0
1013,an insect buzz around and,1,0,0,0,1
1014,"wind blow , metal squeak , , and people talk and a",1,0,1,0,1
1015,a woman speak cheerfully as a baby laugh and babble,0,0,0,0,0
1016,a motor rev repeatedly,0,0,0,0,0
1017,a motor vehicle,0,0,0,1,1
1018,a speak and crumple paper,0,0,0,1,1
1019,a telephone ring then a woman begin speak after be answer of a,1,0,0,1,1
1020,a man speak and move object around while move object around,0,1,0,0,1
1021,a diesel engine run while a siren and horn sound,0,0,0,0,0
1022,rain rain fall onto a hard and thunder roar,0,0,1,1,1
1023,something rattle and a bucket pop while a cow moos,0,0,0,0,0
1024,a young young man be continuously and steadily snore,0,0,1,0,1
1025,a toilet flush water drain,0,0,0,1,1
1026,a vehicle accelerate accelerate quickly squeal tire and someone,0,0,1,1,1
1027,man speak as wind blow and insect buzz,0,0,0,0,0
1028,a bird whistle loudly another bird whistle in the distance as some wind blow,0,0,0,1,1
1029,a person whistle tap a desk before click a mouse,0,0,0,0,0
1030,a man speak follow by a machine of a,1,0,0,1,1
1031,bird chirp and pigeon coo,0,0,0,0,0
1032,a kid speak with a low ticking in the background,0,0,0,0,0
1033,a man speak and begin type on a keyboard while begin type on a keyboard,0,1,0,0,1
1034,a person snore,0,0,0,0,0
1035,a television play in the background while a woman speak and a woman speak,0,1,0,0,1
1036,a goat bleat and child laugh and speak,0,0,0,0,0
1037,a man and woman speak as bird chirp of a,1,0,0,0,1
1038,water flow flow as water flow nearby,0,1,1,1,1
1039,a small frog make chirp noise repeatedly while footstep crunch on grass follow by,1,0,0,0,1
1040,a person whistle a tune follow by while a person whistle a tune,1,1,0,0,1
1041,a speak then a sewing machine run in the,1,0,0,1,1
1042,a toilet flush and speedily follow by,1,0,0,1,1
1043,an engine up and and drive away,0,0,1,1,1
1044,a vehicle engine run at a high speed follow by,1,0,0,0,1
1045,an audience give applause applause before a man laugh and speak follow by while an audience give applause,1,1,1,0,1
1046,"the loud engine of an aircraft rev and the wind pump loudly , a male voice speak as well",0,0,0,1,1
1047,people speak and a beeping occur before a door slide open a,1,0,0,0,1
1048,a sewing machine work nearby and a sewing machine work nearby,0,1,0,0,1
1049,several duck quack rustle,0,0,0,1,1
1050,a soft plastic clack as seagull squawk in the distance follow by a man talk,0,0,0,0,0
1051,a man speak as wood repeatedly clack in the background,0,0,0,0,0
1052,an airplane move far away and a before an airplane move far away,1,1,0,0,1
1053,a vehicle engine idle then rev and squeal tire before squeal squeal tire,0,1,1,0,1
1054,a small engine rev and and then and idle,1,1,0,1,1
1055,a person speak as a motorboat drive and the wake splash in the background,0,0,0,0,0
1056,a man speak while type on a computer keyboard on the,1,0,0,0,1
1057,a train horn blow while an engine run and,1,0,0,0,1
1058,a telephone ring continuously before be pick up and,1,0,0,0,1
1059,pigeon pigeon vocalize and man speak while pigeon vocalize,0,1,1,0,1
1060,a woman speak as a child vocalize of a,1,0,0,0,1
1061,a television play as animal bark and a man laugh,0,0,0,0,0
1062,people speak and bird chirp follow by people speak,0,1,0,0,1
1063,water splashing repeatedly,0,0,0,0,0
1064,water drip and gurgle as bird chirp distantly,0,0,0,0,0
1065,"a man speak , follow by an electronic beep and another man speak",0,0,0,0,0
1066,a door open and close repeatedly,0,0,0,0,0
1067,wind blow over over rustle and a small metal squeak with,1,0,1,0,1
1068,bee be buzz around noisily while some wood be move around,0,0,0,0,0
1069,a jet engine spool up quickly,0,0,0,0,0
1070,a man speak as a motorboat engine idle,0,0,0,0,0
1071,while outdoors a bucket be throw over and a hiss come from a snake as,1,0,0,0,1
1072,a ticktock and bird chirp,0,0,0,1,1
1073,light chiming of bell with the ticking of a nearby clock follow by a brief coo people laugh,0,0,0,1,1
1074,a person be snore while sleep and,1,0,0,0,1
1075,man speak and insect buzz as the wind blow,0,0,0,0,0
1076,a baby cry as a woman laugh,0,0,0,0,0
1077,a person be whistle,0,0,0,0,0
1078,a clock ticktock while a man speak,0,0,0,0,0
1079,a man speak speak as a clock ticktock,0,0,1,0,1
1080,people speak as a vocalize and television play,0,0,0,1,1
1081,an emergency vehicle siren wail as a man speak,0,0,0,0,0
1082,a vehicle be rev the idle,0,0,0,1,1
1083,a motor rumble and steam hiss after steam hiss,0,1,0,0,1
1084,"multiple bird chirp , flutter and coo",0,0,0,0,0
1085,"a man speak , a motor run choppily , and another man",0,0,0,1,1
1086,water splash with several people speak and laugh with,1,0,0,0,1
1087,a clock ticktock briefly before before a clock ticktock briefly,0,1,1,0,1
1088,man speak and chirp,0,0,0,1,1
1089,a horn blare repeatedly against a backdrop of clanging metal and chug machinery as chug machinery,0,1,0,0,1
1090,someone shuffle around object and sigh before someone shuffle around object,0,1,0,0,1
1091,a man speak follow by click on a keyboard,0,0,0,0,0
1092,a distorted vehicle engine accelerate then slow down follow by a man laugh,0,0,0,0,0
1093,airplane engine rev up,0,0,0,0,0
1094,a power toll be at work while it buzz,0,0,0,0,0
1095,individual be speak follow by a loud burst and a spray and a loud burst,0,1,0,0,1
1096,an owl hoot and and insect screech,0,0,1,0,1
1097,a whir motor and stop suddenly before a whir motor run,0,1,0,1,1
1098,door closing sound precede a baby baby cry,0,0,1,0,1
1099,continuous speech and sizzling after continuous speech,0,1,0,0,1
1100,a man speak and a high pitched motor whirl,0,0,0,0,0
1101,break and wind blow strongly,0,0,0,1,1
1102,a toilet flush once and a toilet flush once,0,1,0,0,1
1103,paper rustle rustle several time with,1,0,1,0,1
1104,white noise and vehicle pass faintly,0,0,0,1,1
1105,a man be saw a hard object then speak,0,0,0,0,0
1106,squeak nearby with distant chirp of bird and nearby rustle,0,0,0,0,0
1107,a sewing machine run slowly and briefly follow by,1,0,0,0,1
1108,a bell ring multiple time,0,0,0,0,0
1109,bird chirp as as wind blow,0,0,1,0,1
1110,a man speak and a smoke alarm beep as a man speak,0,1,0,0,1
1111,aircraft fly over head then music play and then,1,0,0,0,1
1112,a toilet flush loudly and and water run down through the toilet and then gurgle the bottom,0,0,1,1,1
1113,man speak and whistle while pigeon vocalize,0,0,0,0,0
1114,water run into a a sink as two man speak,0,0,1,0,1
1115,intermittent spraying be accompany by man speak,0,0,0,0,0
1116,tick accompany by a set of ring,0,0,0,0,0
1117,audience applause follow by a horn before audience applause,0,1,0,0,1
1118,a boat run and wind blow while a man speak and and woman cheer,0,0,1,0,1
1119,a vehicle move while people cheer as people cheer,0,1,0,0,1
1120,a man and woman speak with some light laughter,0,0,0,0,0
1121,a motor run in the background as a man speak,0,0,0,1,1
1122,a vehicle engine run,0,0,0,0,0
1123,"a duck quack , people talk , the duck quack louder as people laugh",0,0,0,0,0
1124,"a small motor whine , then shut off",0,0,0,0,0
1125,something rustle follow by woman speak and dish move,0,0,0,1,1
1126,a young female speak and a man chuckle and speak the follow by a young female speak,1,1,0,1,1
1127,a woman and man speak a baby cry,0,0,0,1,1
1128,continuous buzzing and hissing while continuous buzzing,0,1,0,0,1
1129,a melody play then a frog chirps monotonously in the after a melody play then a frog chirps monotonously,1,1,0,0,1
1130,a crowd speak among themselves loudly and people shout and talk,0,0,0,0,0
1131,intense music play loudly while a woman shout and gunfire be let off and gunfire be let off,0,1,0,0,1
1132,a door shut and a microphone be move,0,0,0,0,0
1133,a saw run continuously cut wood,0,0,0,0,0
1134,an engine stutter follow by a car speed by,0,0,0,0,0
1135,a couple baby be cry loudly and intensely while a couple of baby be cry loudly,0,1,0,1,1
1136,a machine run in the background a man give a speech,0,0,0,1,1
1137,a series of vehicle beep and clank be follow by low voice communicate in the background and then,1,0,0,0,1
1138,man speak then make a device beep,0,0,0,1,1
1139,"an engine whirl shrilly to life , rev intensely , then slow a bit on the",1,0,0,0,1
1140,burping occur occur repeatedly follow by,1,0,1,0,1
1141,car vehicle honk horn while a crowd talk loudly in the foreground while a crowd talk loudly in the foreground,0,1,0,0,1
1142,a man snore loudly as a record voice speak in the background of a,1,0,0,0,1
1143,wind blow with high powered and high frequency hum of an engine,0,0,0,0,0
1144,a baby cry as a woman sing and speak,0,0,0,0,0
1145,a engine idle idle and someone speak,0,0,1,1,1
1146,a man yell urgently as water splash on the,1,0,0,0,1
1147,distant spraying be by a buzzing insect .,0,0,0,1,1
1148,water flow quickly and a man speak while other people yell water flow flow quickly,0,1,1,1,1
1149,several motor motor run and pass by and,1,0,1,0,1
1150,metal clinking and rattle with sheep bleating,0,0,0,0,0
1151,a woman speak while water run,0,0,0,0,0
1152,a train sound its horn as the wind blare and the train travel along the track with,1,0,0,0,1
1153,a machine beeping follow by a kid scream after a machine beeping,0,1,0,0,1
1154,a baby baby be cry and someone laugh,0,0,1,0,1
1155,a stream of water run quickly then someone speak briefly,0,0,0,0,0
1156,wind blow with low humming of an idling engine on the,1,0,0,0,1
1157,paper without interruption with,1,0,0,1,1
1158,a toilet flushing follow by and a woman speak in the background with some camera muffling as,1,0,0,1,1
1159,a dog bark continuously before a dog bark continuously,0,1,0,0,1
1160,duck quack rapidly with distant distant murmuring in the,1,0,1,0,1
1161,continuous raining and and thunder,0,0,1,0,1
1162,a emergency siren be trigger and move get close,0,0,0,0,0
1163,water pour and bird chirp while a person laugh and then speak,0,0,0,0,0
1164,tire squeal and a man speak follow by quick rapid rip and rustle,0,0,0,0,0
1165,a clock ticktock continuously as a clock ticktock continuously,0,1,0,0,1
1166,an aircraft fly overhead then music play,0,0,0,0,0
1167,continuous sizzling be accompany by glassware noise,0,0,0,0,0
1168,adult male speak,0,0,0,1,1
1169,a woman speak playfully as a baby babble,0,0,0,0,0
1170,an insect buzz,0,0,0,1,1
1171,repeat electronic beeping be follow by a swell of music,0,0,0,0,0
1172,bird chirp continuously,0,0,0,0,0
1173,two man talk talk over blow wind and bird chirp and then while bird chirp,1,1,1,0,1
1174,rain fall onto a hard surface and thunder roar as roar,0,1,0,1,1
1175,a light breeze blow as distant insect buzz and bird chirp,0,0,0,0,0
1176,wave crash and wind blow,0,0,0,0,0
1177,"a dog snarl and yip , then growl growl",0,0,1,0,1
1178,a woman talk via radio transmission with a strong interference,0,0,0,0,0
1179,a a machine motor run rhythmically before a machine motor run rhythmically,0,1,1,0,1
1180,"music follow by chirping and speech and then a high pitch , distant horn",0,0,0,0,0
1181,man speak as an emergency vehicle siren wail,0,0,0,1,1
1182,a train horn sound as it pass by and then,1,0,0,0,1
1183,a man before another man be interview,0,0,0,1,1
1184,a toilet flush and water drain,0,0,0,0,0
1185,a man speak and move object around and a while move object around,1,1,0,0,1
1186,a stream engine train horn sound and track click and a,1,0,0,0,1
1187,multiple duck quack then a man speak,0,0,0,0,0
1188,a woman speak and a child cry,0,0,0,0,0
1189,a person whistle lightly,0,0,0,0,0
1190,a a goat bleat briefly in,1,0,1,1,1
1191,an engine chug consistently before an engine chug consistently,0,1,0,0,1
1192,"a flowing , bubble stream be interrupt by a loud thunk",0,0,0,0,0
1193,a man speak follow by and another man speak,0,0,0,1,1
1194,a firetruck blow its horn as it travel work way down a street,0,0,0,1,1
1195,wind blow and water splash on the,1,0,0,0,1
1196,an infant cry with some rustling of a after an infant cry,1,1,0,0,1
1197,hiss and rustle with with some pop as some pop,0,1,1,0,1
1198,bird chirp and the wind as insect buzz,0,0,0,1,1
1199,wave crash against a shoreline while bird chirp,0,0,1,1,1
1200,wind wind blow hard follow by rustle in the,1,0,1,1,1
1201,ocean wave crash as a moderate wind blow,0,0,0,0,0
1202,an adult man speak over light light wind,0,0,1,0,1
1203,a engine be hum as it run while it run,0,1,0,0,1
1204,child laugh and giggle with with white noise and,1,0,1,1,1
1205,a dog bark and people talk far away while pigeon coo nearby and people talk far away,0,1,0,0,1
1206,a duck eat food as a dish rattle of a,1,0,0,0,1
1207,a man utter small exclamation as a little motor run,0,0,0,0,0
1208,bell clang and ring together in the the,1,0,1,0,1
1209,airplane fly overhead and music music play,0,0,1,1,1
1210,a dog whimper and someone blow after a dog whimper,0,1,0,0,1
1211,a engine run,0,0,0,1,1
1212,a clock clock ring and ticktock,0,0,1,0,1
1213,a beep occur then then a woman and child speak,0,0,1,0,1
1214,a infant child be cry and a man try to comfort it,0,0,0,0,0
1215,duck quack quack continuously,0,0,1,0,1
1216,moderate rain as thunder rumble a,1,0,0,1,1
1217,a high power engine spin to life and run,0,0,0,0,0
1218,a a person snore as they sleep,0,0,1,0,1
1219,a woman and man speak while a baby cry,0,0,0,0,0
1220,water rush nearby,0,0,0,0,0
1221,a man be talk loudly while another man speak briefly with some footstep in the background,1,0,0,1,1
1222,an emergency vehicle blare siren as a man speak,0,0,0,1,1
1223,someone be snore while sleep and,1,0,0,0,1
1224,excited dog bark and yip,0,0,0,0,0
1225,the wind roar as an aircraft move down a runway and then,1,0,0,0,1
1226,continuous heavy laughter and clank with brief speech,0,0,0,0,0
1227,a couple of male be speak as engine zoom come by them,0,0,0,0,0
1228,several vehicle accelerate and start move skidding,0,0,0,0,0
1229,sizzle together with female speech while sizzle together,0,1,0,0,1
1230,a man speak continuous with a bang and a brief bang,0,1,0,1,1
1231,perky music be follow by a frog croak,0,0,0,0,0
1232,someone blow bubble in water,0,0,0,0,0
1233,"an insect buzz , then stop follow by an insect buzz , then stop",0,1,0,0,1
1234,motorcycle pass by as a man speak into a a loudspeaker,0,0,1,0,1
1235,rain fall on a hard surface,0,0,0,0,0
1236,water run in a stream someone speak,0,0,0,1,1
1237,the humming of pass traffic with with a siren ring into the distance,0,0,1,0,1
1238,a baby cry and wail and a woman giggle,0,0,0,0,0
1239,a person be type on a computer keyboard,0,0,0,0,0
1240,an engine rumbling follow by a mechanical buzzing with,1,0,0,0,1
1241,a horn be blow cause two baby to laugh and cheer loudly a a,1,0,1,0,1
1242,whippering and grunt a group of young pup,0,0,0,1,1
1243,a person walk along and a man speak as a goat bleat and a goat goat bleat,0,1,1,0,1
1244,a man speak and a shrill motor whirl,0,0,0,0,0
1245,wave roil and crash on a windy day,0,0,0,0,0
1246,some object be tap tap follow by a beep follow by,1,0,1,0,1
1247,"distant , continuous murmuring",0,0,0,0,0
1248,people talk softly as insect quietly chirp,0,0,0,0,0
1249,a loud whistle sound be in the background follow by a series of loud bird screech,0,0,0,0,0
1250,a helicopter engine loudly hum in the air and then soften to a low hum,0,0,0,0,0
1251,a man speak while run water onto a hard,0,0,0,1,1
1252,someone snore,0,0,0,0,0
1253,an audience scream and give applause applause,0,0,1,0,1
1254,train horn blow while railroad track clickety - clack,0,0,0,0,0
1255,an engine be idle then it begin rev loudly,0,0,0,0,0
1256,a horn sound and motorcycle accelerate then a man speak,0,0,0,0,0
1257,a vehicle accelerate briefly twice while someone speak and a,1,0,0,0,1
1258,a long beep be hear several time a young girl scream once on the the,1,0,1,1,1
1259,a vehicle accelerate and squeal tire while a swish occur,0,0,0,0,0
1260,a man speak as a drill run,0,0,0,0,0
1261,a vehicle with a diesel engine accelerate follow by a vehicle,0,1,0,0,1
1262,bird chirp and pigeon vocalize as a motorcycle motorcycle pass by nearby,0,0,1,0,1
1263,a diesel truck run while a siren whale and a horn blow,0,0,0,0,0
1264,a clock ticktock and an alarm sound after an alarm sound,0,1,0,0,1
1265,an aircraft engine run,0,0,0,0,0
1266,drip water with toilet flush and squeak,0,0,0,0,0
1267,"an animal quack , two man speak , and a woman laugh",0,0,0,0,0
1268,a telephone ring and a door squeak,0,0,0,0,0
1269,a horn twice,0,0,0,1,1
1270,chirp loudly and melodically,0,0,0,1,1
1271,a high pitch engine run continuously,0,0,0,0,0
1272,"an animal bleat , a pig squeal , and and a loud boom occur",0,0,1,0,1
1273,water splash and be gurgle in a closed space,0,0,0,0,0
1274,distant water roar amid foreground jostle and a gasp,0,0,0,0,0
1275,goat bleat and a woman speak follow by,1,0,0,0,1
1276,a a helicopter pass overhead,0,0,1,0,1
1277,a man speak as bird chirp before woman begin speak while woman begin speak,0,1,0,0,1
1278,a diesel engine run while a siren wail and horn blow before a diesel engine run,0,1,0,0,1
1279,a vehicle engine rev and squeal tire tire,0,0,1,0,1
1280,vehicle accelerate then a race car rev and accelerate quickly before a vehicle accelerate then a race car rev,0,1,0,1,1
1281,horn blow as people speak follow by,1,0,0,0,1
1282,several dog bow - wow nearby and a a,1,0,1,0,1
1283,music playing follow by a frog chirp in the,1,0,0,0,1
1284,wind blow and rain rain fall then a man speak,0,0,1,0,1
1285,a man speak then multiple pass by,0,0,0,1,1
1286,music play as a swoosh occur and a bell ring after a swoosh occur,0,1,0,0,1
1287,a race car accelerate quickly before decelerate and squeal tire,0,0,0,0,0
1288,a person be snore with people laugh .,0,0,0,0,0
1289,rain fall onto a a hard surface as thunder roar and wind blow,0,0,1,0,1
1290,a bell ding ding follow by a loud horn blare,0,0,1,0,1
1291,a baby laugh then a woman woman speak and the baby laugh again,0,0,1,0,1
1292,a bell ring distant along with quiet tick - tocking and a,1,0,0,0,1
1293,some people talk follow by some surface be tap,0,0,0,0,0
1294,a woman speak while food food be fry,0,0,1,0,1
1295,object be clank against other object and moan animal make noise on a farm a as object be clank against other object,1,1,0,0,1
1296,rain fall and thunder roar,0,0,0,0,0
1297,child laugh and a child belch loudly before speak,0,0,0,0,0
1298,aircraft fly in the distance and a nearby motor run before aircraft fly in the distance,0,1,0,0,1
1299,a person as bird chirp softly in the distance of a,1,0,0,1,1
1300,a clink sound occur outside while a clink sound occur outside,0,1,0,0,1
1301,water splash as a man man speak nearby follow by a man 's voice in the distance and a woman ’s brief gasp,0,0,1,0,1
1302,multiple people speak while while multiple people speak,0,1,1,0,1
1303,a vibration occur make click noise,0,0,0,1,1
1304,someone rub metal against a hard surface,0,0,0,0,0
1305,paper be crumple in a microphone as paper be crumple in a microphone,0,1,0,0,1
1306,a man and woman speak and,1,0,0,0,1
1307,a motorcycle engine idle and blow,0,0,0,1,1
1308,a clock ring and ticktock and,1,0,0,0,1
1309,a door open and plastic be crumple,0,0,0,0,0
1310,a vehicle rev its engine then accelerate,0,0,0,0,0
1311,a crowd speak and give applause in a closed environment before a buzzer sound,0,0,0,0,0
1312,a person be snore while sleep,0,0,0,0,0
1313,people speak and duck quack,0,0,0,1,1
1314,bird chirp in an open environment,0,0,0,0,0
1315,a man speak while food fry in cookware,0,0,0,0,0
1316,a man speak nearby with light rustle and buzzing on the as light rustle,1,1,0,0,1
1317,a watery hissing erupt and spit and spit,0,1,0,0,1
1318,wind blow follow by sheep bleating and people talk,0,0,0,0,0
1319,a woman speak and a child vocalize,0,0,0,0,0
1320,cat snarl and hiss as a man speak and laugh,0,0,0,0,0
1321,water be spray across a firm surface,0,0,0,0,0
1322,a person be burp loudly after a person be burp loudly,0,1,0,0,1
1323,a man speak before another man over an an engine sound and a,1,0,1,1,1
1324,an animal whine and yip over brief heaving breathe and then follow by yip over brief heaving breathe,1,1,0,0,1
1325,water splash with male speech,0,0,0,0,0
1326,a woman speak and another woman chatter as an engine run with,1,0,0,0,1
1327,a toy engine whir louder and louder,0,0,0,0,0
1328,"a man speak , , follow by loud burst of gunfire",0,0,1,0,1
1329,a man speak and and wind blow while a car be by and s by,0,1,1,1,1
1330,a young baby laugh and giggle while a man and woman speak and laugh,0,0,0,0,0
1331,music play briefly as a man yell and whistle after music play briefly,0,1,0,0,1
1332,a woman speak with continuous rubbing,0,0,0,0,0
1333,a vehicle move far away and bird tweet nearby and,1,0,0,0,1
1334,a large powerful engine rev repeatedly in the,1,0,0,0,1
1335,"continuos , heavy rainfall and thunder and thunder",0,1,0,0,1
1336,gunfire ring out as people speak speak in the of a,1,0,1,1,1
1337,"a small group applaud and cheer , then settle down and a",1,0,0,0,1
1338,"loud , , continuous buzzing with distant murmuring",0,0,1,0,1
1339,a sleep person inhale and exhale repeatedly as he snore,0,0,0,0,0
1340,a man burps for an extended amount of time of a,1,0,0,0,1
1341,a low rumble follow by steam hissing,0,0,0,0,0
1342,rain fall strongly while wind blow follow by thunder after rain fall strongly,0,1,0,0,1
1343,a man speak while a rooster crow and people talk in the background,0,0,0,0,0
1344,a low rumble and some bird chirp the distance .,0,0,0,1,1
1345,a baby cry and a person laugh before a baby cry,0,1,0,0,1
1346,outside a couple of people be talk as a bird chirps,0,0,0,0,0
1347,a baby laugh as a woman speak to it as as a woman speak to it,0,1,1,0,1
1348,bark as a vehicle come nearer nearer a,1,0,1,1,1
1349,adventurous music play as a woman speak and then multiple gunshot follow,0,0,0,0,0
1350,a bug be buzz as it fly around while a bug be buzz,0,1,0,1,1
1351,a phone ring and a record female voice speak,0,0,0,0,0
1352,bang follow by by baaing and silence,0,0,1,1,1
1353,an adult male speak over pan sizzling and metal metal banging as an adult male speak over pan sizzling,0,1,1,0,1
1354,a vehicle engine be before before idle,0,0,1,1,1
1355,rain fall steadily and thunder rumble,0,0,0,0,0
1356,a motor run and fade as an adult man speak as a motor run,0,1,0,0,1
1357,a child cry and fuss as a woman speak and cheer,0,0,0,0,0
1358,people converse as wind blow and bird chirp of a as people converse,1,1,0,0,1
1359,an animal growl and yip while yip,0,1,0,0,1
1360,a girl speak follow by scrape and then the speak again,0,0,0,1,1
1361,wind and man speak,0,0,0,1,1
1362,a man speak with a low rumble in the background,0,0,0,0,0
1363,a train pass by on a set of track of a while s by on a set of track,1,1,0,0,1
1364,rain fall on to a hard surface and thunder roar,0,0,0,0,0
1365,a packet be be crinkle and crumple while be open and then,1,0,0,0,1
1366,a man speak as rain fall and object clash together and rain fall,0,1,0,0,1
1367,a woman speak over repeat scraping,0,0,0,0,0
1368,"a man talk , click of spice jar",0,0,0,0,0
1369,a woman speak with distant croak and chirps of frog then a child speak,0,0,0,0,0
1370,rain fall onto a hard surface and thunder roar of a a,1,0,1,0,1
1371,bird chirp and whistle follow by by a boy speak,0,0,1,0,1
1372,wind blow as an airplane engine spool and and people speak,0,0,1,0,1
1373,"a vehicle revs several time , then speed up quickly",0,0,0,0,0
1374,a machine clatter and click as bird sing in the background background,0,0,1,0,1
1375,an infant cry and a woman speak,0,0,0,0,0
1376,"music play as a man laugh and whimper , insect buzz and a frog croak",0,0,0,0,0
1377,a person be while sleep,0,0,0,1,1
1378,people speak and tap take place place,0,0,1,0,1
1379,a bird chirp follow by by a door bell that lead to a woman gasp and then some music play,0,0,1,0,1
1380,engine run then rev up,0,0,0,0,0
1381,vibrate and hum from pass helicopter,0,0,0,0,0
1382,light chirp of bird with a dog barking and people speak in the distance before a dog barking,0,1,0,0,1
1383,a small engine spool up slowly then decelerate briefly and while a small engine spool up slowly then decelerate briefly,1,1,0,0,1
1384,wind blow into a microphone as someone speak,0,0,0,0,0
1385,a baby cry as a person laugh laugh,0,0,1,0,1
1386,a clang follow by by some plastic rustle as,1,0,1,0,1
1387,multiple people speak then two car horn blow on the before multiple people speak then two car horn blow,1,1,0,0,1
1388,water run onto a hard surface while someone speak,0,0,0,0,0
1389,the ringing of a clock bell with the consistent ticking of a clock,0,0,0,0,0
1390,a roaring of wind be continue outside,0,0,0,0,0
1391,clank follow by by baaing and bang,0,0,1,0,1
1392,a clock tick,0,0,0,1,1
1393,duck quack lazily as other bird call out in the distance on the before other bird call out in the distance,1,1,0,0,1
1394,a vehicle engine idle,0,0,0,0,0
1395,snore intermittently and,1,0,0,0,1
1396,a baby cry continuously and a man man speak,0,0,1,0,1
1397,a helicopter be fly through the air while wind be blow before a helicopter be fly through the air,0,1,0,0,1
1398,a telephone ring follow by a man speak and a man speak,0,1,0,0,1
1399,a man speak as machine run and make a hiss,0,0,0,1,1
1400,an airplane fly overhead as a woman speak,0,0,0,0,0
1401,a baby scrape on a surface and then shout and scream gleefully,0,0,0,0,0
1402,a water faucet run and water fall onto a hard surface,0,0,0,0,0
1403,rain fall on a hard surface and thunder roar,0,0,0,0,0
1404,people give applause in a large hall,0,0,0,0,0
1405,a man speak slowly and water drip,0,0,0,0,0
1406,horn honk discordantly numerous people talk,0,0,0,1,1
1407,a person snore in small burst follow by,1,0,0,0,1
1408,a man speak calmly as water lightly ripple ripple,0,0,1,0,1
1409,a telephone ring as a man speak then answer,0,0,0,0,0
1410,a person whistle several time and a soft wind blow,0,0,0,0,0
1411,"a small motor run , wind blow and a man speak",0,0,0,1,1
1412,food sizzle as as water splash and silverware clink,0,0,1,0,1
1413,static occur as multiple people speak follow by static occur,0,1,0,0,1
1414,a man speak and chuckle be hear in the background follow by another man response and a man speak,0,1,0,0,1
1415,a baby be cry softly,0,0,0,0,0
1416,magazine be load and and gunshot ring out,0,0,1,1,1
1417,a vehicle vehicle accelerate squeal tire,0,0,1,0,1
